"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
136,1,1,1,1,1,1,1,20191016,20191214
137,1,1,1,1,0,1,1,20191016,20191214
138,1,1,1,1,0,0,0,20191016,20191214
139,0,0,0,0,1,1,1,20191016,20191214
140,0,0,0,0,1,0,0,20191016,20191214
141,0,0,0,0,1,1,1,20191016,20191214
142,1,1,1,1,1,1,1,20191016,20191214
143,0,0,0,0,0,0,0,20191016,20191214
144,0,0,0,0,0,0,0,20191016,20191214
145,1,1,1,1,0,0,0,20191016,20191214
146,1,1,1,1,1,0,0,20191016,20191214
147,1,1,1,1,0,0,0,20191016,20191214
148,0,0,0,0,0,0,0,20191016,20191214
149,0,0,0,0,0,0,1,20191016,20191214
150,0,0,0,0,1,1,1,20191016,20191214
151,1,1,1,1,1,1,1,20191016,20191214
152,1,1,1,1,1,1,1,20191016,20191214
153,0,0,0,0,1,1,0,20191016,20191214
154,1,1,1,1,1,1,1,20191016,20191214
155,1,1,1,1,0,0,1,20191016,20191214
156,0,0,0,0,0,0,0,20191016,20191214
157,1,1,1,1,0,0,1,20191016,20191214
158,0,0,0,0,0,0,0,20191016,20191214
159,0,0,0,0,0,1,1,20191016,20191214
160,1,1,1,1,1,1,1,20191016,20191214
161,0,0,0,0,0,0,1,20191016,20191214
162,1,1,1,1,1,1,0,20191016,20191214
163,0,0,0,0,0,0,0,20191016,20191214
164,1,1,1,1,1,1,1,20191016,20191214
165,1,1,1,1,1,0,0,20191016,20191214
166,1,1,1,1,1,0,0,20191016,20191214
167,1,1,1,1,0,0,0,20191016,20191214
168,0,0,0,0,1,1,1,20191016,20191214
169,0,0,0,0,1,1,1,20191016,20191214
170,0,0,0,0,1,1,1,20191016,20191214
171,1,1,1,1,0,1,1,20191016,20191214
172,1,1,1,1,1,1,1,20191016,20191214
173,1,1,1,1,1,1,1,20191016,20191214
174,0,0,0,0,1,1,0,20191016,20191214
175,0,0,0,0,1,1,0,20191016,20191214
176,0,0,0,0,1,0,0,20191016,20191214
177,0,0,0,0,0,0,0,20191016,20191214
178,1,1,1,1,1,0,0,20191016,20191214
179,0,0,0,0,0,0,0,20191016,20191214
180,1,1,1,1,0,0,0,20191016,20191214
181,0,0,0,0,0,0,0,20191016,20191214
182,0,0,0,0,0,1,0,20191016,20191214
183,0,0,0,0,0,1,1,20191016,20191214
184,1,1,1,1,1,0,1,20191016,20191214
185,0,0,0,0,1,1,1,20191016,20191214
186,1,1,1,1,0,1,1,20191016,20191214
187,1,0,0,0,0,0,0,20191016,20191214
188,0,0,0,0,0,0,0,20191016,20191214
189,0,0,0,0,0,0,0,20191016,20191214
190,0,0,0,0,0,0,1,20191016,20191214
191,1,0,0,0,0,0,1,20191016,20191214
192,0,0,0,0,0,0,1,20191016,20191214
193,0,0,0,0,0,0,1,20191016,20191214
194,1,0,0,0,0,0,0,20191016,20191214
195,1,0,0,0,0,0,0,20191016,20191214
196,0,0,0,0,0,0,0,20191016,20191214
197,1,0,0,0,0,0,0,20191016,20191214
198,0,0,0,0,0,0,0,20191016,20191214
199,1,0,0,0,0,0,0,20191016,20191214
200,0,0,0,0,0,0,0,20191016,20191214
201,1,0,0,0,0,0,0,20191016,20191214
202,1,0,0,0,0,0,0,20191016,20191214
203,1,0,0,0,0,0,0,20191016,20191214
204,1,0,0,0,0,0,0,20191016,20191214
205,0,0,0,0,0,0,0,20191016,20191214
206,1,0,0,0,0,0,1,20191016,20191214
207,1,0,0,0,0,0,1,20191016,20191214
208,1,0,0,0,0,0,1,20191016,20191214
209,0,0,0,0,0,0,1,20191016,20191214
210,0,0,0,0,0,0,0,20191016,20191214
211,0,0,0,0,0,0,0,20191016,20191214
212,0,0,0,0,0,0,0,20191016,20191214
213,0,0,0,0,0,0,0,20191016,20191214
214,1,0,0,0,0,0,0,20191016,20191214
215,1,0,0,0,0,0,0,20191016,20191214
216,1,0,0,0,0,0,0,20191016,20191214
217,0,0,0,0,0,0,0,20191016,20191214
218,1,0,0,0,0,0,0,20191016,20191214
219,1,1,1,1,1,1,1,20191016,20191214
220,1,0,0,0,0,0,0,20191016,20191214
221,0,0,0,0,0,0,0,20191016,20191214
222,1,1,1,1,1,1,1,20191016,20191214
223,0,0,0,0,0,0,0,20191016,20191214
224,1,0,0,0,0,0,0,20191016,20191214
225,1,0,0,0,0,0,0,20191016,20191214
226,1,0,0,0,0,0,0,20191016,20191214
227,0,0,0,0,0,0,0,20191016,20191214
228,0,0,0,0,0,0,0,20191016,20191214
229,1,0,0,0,0,0,0,20191016,20191214
230,1,0,0,0,0,0,0,20191016,20191214
231,0,0,0,0,0,0,0,20191016,20191214
232,0,0,0,0,0,0,0,20191016,20191214
233,1,0,0,0,0,0,0,20191016,20191214
234,1,0,0,0,0,0,0,20191016,20191214
235,0,0,0,0,0,0,0,20191016,20191214
236,1,0,0,0,0,0,0,20191016,20191214
237,1,1,1,1,0,0,1,20191016,20191214
238,1,1,1,1,1,1,1,20191016,20191214
239,0,0,0,0,0,0,0,20191016,20191214
240,1,1,1,1,1,0,0,20191016,20191214
241,0,0,0,0,0,0,0,20191016,20191214
242,0,0,0,0,0,1,1,20191016,20191214
243,1,1,1,1,0,0,0,20191016,20191214
244,1,1,1,1,1,0,0,20191016,20191214
245,0,0,0,0,0,1,0,20191016,20191214
246,0,0,0,0,0,1,0,20191016,20191214
247,1,1,1,1,1,0,0,20191016,20191214
248,1,1,1,1,1,0,0,20191016,20191214
249,1,1,1,1,0,0,0,20191016,20191214
250,0,0,0,0,1,0,0,20191016,20191214
251,0,0,0,0,0,1,0,20191016,20191214
252,0,0,0,0,0,0,0,20191016,20191214
253,0,0,0,0,0,0,0,20191016,20191214
254,1,0,0,0,0,0,1,20191016,20191214
255,1,0,0,0,0,0,0,20191016,20191214
256,1,0,0,0,0,0,1,20191016,20191214
257,1,1,1,1,1,0,1,20191016,20191214
258,1,1,1,1,1,1,1,20191016,20191214
259,1,1,1,1,0,0,1,20191016,20191214
260,1,1,1,1,0,0,1,20191016,20191214
261,1,1,1,1,0,0,1,20191016,20191214
262,1,1,1,1,1,0,0,20191016,20191214
263,1,1,1,1,1,1,1,20191016,20191214
264,1,1,1,1,1,1,1,20191016,20191214
265,1,1,1,1,1,1,0,20191016,20191214
266,0,0,0,0,0,0,1,20191016,20191214
267,0,0,0,0,0,0,1,20191016,20191214
268,1,1,1,1,1,1,0,20191016,20191214
269,1,1,1,1,1,1,0,20191016,20191214
270,1,1,1,1,0,0,1,20191016,20191214
271,1,1,1,1,1,0,0,20191016,20191214
272,1,1,1,1,1,1,1,20191016,20191214
273,1,1,1,1,1,0,0,20191016,20191214
274,0,0,0,0,0,1,0,20191016,20191214
275,1,1,1,1,1,0,1,20191016,20191214
276,0,0,0,0,0,1,1,20191016,20191214
277,1,1,1,1,1,0,0,20191016,20191214
278,0,0,0,0,1,0,0,20191016,20191214
279,1,1,1,1,0,0,0,20191016,20191214
280,0,0,0,0,0,1,0,20191016,20191214
281,1,1,1,1,0,0,1,20191016,20191214
282,0,0,0,0,0,0,0,20191016,20191214
283,0,0,0,0,0,0,0,20191016,20191214
284,0,0,0,0,0,0,0,20191016,20191214
285,0,0,0,0,0,0,0,20191016,20191214
286,0,0,0,0,0,0,0,20191016,20191214
287,1,0,0,0,0,0,0,20191016,20191214
288,1,1,1,1,0,0,1,20191016,20191214
289,1,1,1,1,0,0,1,20191016,20191214
290,0,0,0,0,0,1,0,20191016,20191214
291,0,0,0,0,0,0,1,20191016,20191214
292,1,1,1,1,1,1,0,20191016,20191214
293,1,1,1,1,1,0,0,20191016,20191214
294,1,1,1,1,0,0,1,20191016,20191214
295,1,1,1,1,1,0,1,20191016,20191214
296,0,0,0,0,1,0,0,20191016,20191214
297,0,0,0,0,0,0,0,20191016,20191214
298,1,1,1,1,0,0,1,20191016,20191214
299,1,1,1,1,1,1,1,20191016,20191214
300,1,1,1,1,1,0,1,20191016,20191214
301,1,1,1,1,1,1,1,20191016,20191214
302,1,1,1,1,1,1,0,20191016,20191214
303,1,0,0,0,0,0,1,20191016,20191214
304,1,0,0,0,0,0,1,20191016,20191214
305,1,1,1,1,1,1,0,20191016,20191214
306,0,0,0,0,0,0,1,20191016,20191214
307,1,1,1,1,1,1,1,20191016,20191214
308,1,1,1,1,1,0,1,20191016,20191214
309,0,0,0,0,0,1,0,20191016,20191214
310,0,0,0,0,1,0,0,20191016,20191214
311,1,1,1,1,0,1,1,20191016,20191214
312,1,1,1,1,0,1,1,20191016,20191214
313,1,1,1,1,0,0,1,20191016,20191214
314,0,0,0,0,1,1,0,20191016,20191214
315,1,1,1,1,1,1,1,20191016,20191214
316,0,0,0,0,1,1,0,20191016,20191214
317,1,1,1,1,0,0,0,20191016,20191214
318,0,0,0,0,0,0,1,20191016,20191214
319,0,0,0,0,1,1,0,20191016,20191214
320,1,1,1,1,1,1,1,20191016,20191214
321,1,0,0,0,0,0,0,20191016,20191214
322,0,0,0,0,0,0,0,20191016,20191214
323,0,0,0,0,0,0,0,20191016,20191214
324,0,0,0,0,0,1,1,20191016,20191214
325,0,1,0,1,0,0,0,20191016,20191214
326,1,1,1,1,1,0,0,20191016,20191214
327,0,0,0,0,0,0,0,20191016,20191214
328,0,0,1,0,0,0,0,20191016,20191214
329,1,1,1,1,1,0,0,20191016,20191214
330,0,1,1,1,0,0,0,20191016,20191214
331,0,0,0,0,0,1,1,20191016,20191214
332,0,1,0,0,0,0,0,20191016,20191214
333,0,0,0,0,0,0,0,20191016,20191214
334,0,0,0,0,0,0,0,20191016,20191214
335,1,1,1,1,1,0,0,20191016,20191214
336,0,0,0,0,0,0,1,20191016,20191214
337,1,1,1,1,1,1,0,20191016,20191214
338,0,0,0,0,0,1,0,20191016,20191214
339,1,1,1,1,1,1,1,20191016,20191214
340,1,0,1,1,1,0,0,20191016,20191214
341,0,0,0,0,0,0,1,20191016,20191214
342,1,1,1,1,1,1,0,20191016,20191214
343,0,0,0,0,0,0,0,20191016,20191214
344,0,0,0,0,0,1,0,20191016,20191214
345,0,0,0,0,0,0,0,20191016,20191214
346,1,0,1,0,1,0,0,20191016,20191214
347,0,0,0,0,1,1,0,20191016,20191214
348,0,0,0,0,1,1,0,20191016,20191214
349,0,0,0,0,0,0,0,20191016,20191214
350,0,0,0,0,0,0,1,20191016,20191214
351,1,1,1,1,0,0,0,20191016,20191214
352,0,0,0,0,0,1,1,20191016,20191214
353,0,0,0,0,0,0,0,20191016,20191214
354,0,0,0,0,0,0,0,20191016,20191214
355,0,0,0,0,0,0,0,20191016,20191214
356,0,0,0,0,0,0,0,20191016,20191214
357,0,0,0,0,0,0,0,20191016,20191214
358,0,0,0,0,0,0,0,20191016,20191214
359,0,0,0,0,0,0,0,20191016,20191214
360,1,1,1,1,1,0,0,20191016,20191214
361,0,0,0,0,0,0,0,20191016,20191214
362,1,1,1,1,1,0,0,20191016,20191214
363,0,0,0,0,0,0,0,20191016,20191214
364,0,1,0,0,1,0,0,20191016,20191214
365,0,1,0,0,1,0,0,20191016,20191214
366,0,0,0,0,0,0,0,20191016,20191214
367,0,0,0,0,0,1,1,20191016,20191214
368,1,1,1,1,1,0,0,20191016,20191214
369,0,0,0,0,0,1,1,20191016,20191214
370,0,0,0,0,0,0,0,20191016,20191214
371,0,0,0,0,0,1,1,20191016,20191214
372,0,0,1,0,0,0,0,20191016,20191214
373,0,0,0,0,0,1,0,20191016,20191214
374,1,0,1,1,0,0,0,20191016,20191214
375,0,1,0,0,1,0,0,20191016,20191214
376,1,1,0,1,1,0,0,20191016,20191214
377,0,0,0,0,1,0,0,20191016,20191214
378,1,1,1,1,1,0,0,20191016,20191214
379,1,1,1,1,1,0,0,20191016,20191214
380,0,0,0,0,0,0,0,20191016,20191214
381,0,0,0,0,0,0,0,20191016,20191214
382,1,1,1,1,0,0,0,20191016,20191214
383,0,0,0,1,0,0,0,20191016,20191214
384,1,1,1,1,1,0,0,20191016,20191214
385,0,0,0,0,0,0,0,20191016,20191214
386,0,0,0,0,0,1,0,20191016,20191214
387,0,0,0,0,0,0,0,20191016,20191214
388,1,1,1,1,1,0,0,20191016,20191214
389,0,0,0,0,0,0,0,20191016,20191214
390,0,0,0,0,0,0,0,20191016,20191214
391,0,1,0,0,1,0,0,20191016,20191214
392,1,1,0,0,0,0,0,20191016,20191214
393,1,1,0,0,0,0,0,20191016,20191214
394,1,1,0,1,1,0,0,20191016,20191214
395,1,1,1,1,1,1,1,20191016,20191214
396,0,0,0,0,0,1,1,20191016,20191214
397,1,1,1,1,0,0,0,20191016,20191214
398,1,1,1,1,1,0,0,20191016,20191214
399,0,0,0,0,0,0,0,20191016,20191214
400,0,0,0,0,0,0,0,20191016,20191214
401,1,1,1,1,1,0,0,20191016,20191214
402,0,0,0,0,0,0,0,20191016,20191214
403,1,0,1,1,1,0,0,20191016,20191214
404,1,0,0,1,1,0,0,20191016,20191214
405,1,0,1,1,0,0,0,20191016,20191214
406,1,1,1,1,1,0,0,20191016,20191214
407,0,0,0,0,0,0,0,20191016,20191214
408,0,0,0,0,0,0,0,20191016,20191214
409,0,0,0,0,0,1,1,20191016,20191214
410,0,0,0,0,0,0,0,20191016,20191214
411,0,0,0,0,0,0,0,20191016,20191214
412,0,0,0,0,0,0,0,20191016,20191214
413,0,0,0,0,0,0,0,20191016,20191214
414,1,1,0,1,0,0,0,20191016,20191214
415,0,0,1,0,1,0,0,20191016,20191214
416,0,0,0,0,0,1,0,20191016,20191214
417,0,1,1,1,1,0,0,20191016,20191214
418,1,0,0,0,0,0,0,20191016,20191214
419,0,0,0,0,0,0,0,20191016,20191214
420,1,0,0,0,0,0,0,20191016,20191214
421,0,1,0,1,0,0,0,20191016,20191214
422,0,0,0,0,0,0,0,20191016,20191214
423,0,1,0,1,1,0,0,20191016,20191214
424,0,0,0,0,0,0,1,20191016,20191214
425,0,0,0,0,0,1,0,20191016,20191214
426,1,1,1,1,1,1,1,20191016,20191214
427,0,0,0,0,0,1,0,20191016,20191214
428,1,0,0,0,1,0,0,20191016,20191214
429,1,0,1,1,1,0,0,20191016,20191214
430,0,1,0,0,1,0,0,20191016,20191214
431,1,1,1,1,1,0,0,20191016,20191214
432,0,0,0,0,0,0,0,20191016,20191214
433,0,0,0,0,0,0,0,20191016,20191214
434,0,0,0,0,0,0,0,20191016,20191214
435,0,0,0,0,0,0,0,20191016,20191214
436,1,1,1,1,1,0,0,20191016,20191214
437,1,1,1,1,1,0,0,20191016,20191214
438,0,0,0,0,0,0,0,20191016,20191214
439,1,1,1,1,1,0,0,20191016,20191214
440,1,1,1,0,1,0,0,20191016,20191214
441,1,1,1,0,0,0,0,20191016,20191214
442,0,0,0,0,0,0,0,20191016,20191214
443,0,0,0,0,0,0,0,20191016,20191214
444,0,0,0,0,0,0,0,20191016,20191214
445,1,1,1,1,0,0,0,20191016,20191214
446,0,0,0,0,1,0,0,20191016,20191214
447,0,0,0,0,1,0,0,20191016,20191214
448,0,0,0,0,0,0,0,20191016,20191214
449,0,1,0,0,0,0,0,20191016,20191214
450,0,0,0,0,0,0,0,20191016,20191214
451,0,0,0,0,0,0,0,20191016,20191214
452,0,0,0,0,0,1,1,20191016,20191214
453,0,0,0,0,1,0,0,20191016,20191214
454,0,0,0,0,0,0,1,20191016,20191214
455,0,0,0,0,0,1,0,20191016,20191214
456,0,1,1,1,0,0,0,20191016,20191214
457,1,1,1,1,1,1,1,20191016,20191214
458,0,0,0,0,0,1,1,20191016,20191214
459,0,0,0,0,0,1,0,20191016,20191214
460,0,0,0,0,0,0,1,20191016,20191214
461,0,0,0,0,0,0,0,20191016,20191214
462,0,0,0,0,0,1,1,20191016,20191214
463,1,1,1,1,1,0,0,20191016,20191214
464,1,1,1,1,1,1,0,20191016,20191214
465,0,0,0,0,0,1,0,20191016,20191214
466,1,1,1,1,1,1,1,20191016,20191214
467,0,0,0,0,0,1,1,20191016,20191214
468,0,0,0,0,1,1,0,20191016,20191214
469,0,0,0,0,0,0,0,20191016,20191214
470,1,1,1,1,1,1,0,20191016,20191214
471,0,0,0,0,0,0,0,20191016,20191214
472,0,0,0,0,0,0,0,20191016,20191214
473,0,0,0,0,0,1,0,20191016,20191214
474,1,1,1,1,1,1,0,20191016,20191214
475,0,0,0,0,0,0,0,20191016,20191214
476,0,0,0,0,0,0,0,20191016,20191214
477,1,1,1,1,1,0,0,20191016,20191214
478,1,1,1,1,1,1,0,20191016,20191214
479,0,0,0,0,0,0,0,20191016,20191214
480,1,0,0,0,0,0,0,20191016,20191214
481,0,0,0,0,0,0,0,20191016,20191214
482,1,1,1,1,1,1,1,20191016,20191214
483,1,1,1,1,1,1,1,20191016,20191214
484,0,0,0,0,0,1,1,20191016,20191214
485,0,0,0,0,0,1,1,20191016,20191214
486,0,0,0,0,0,1,1,20191016,20191214
487,0,0,0,0,0,0,0,20191016,20191214
488,0,0,0,0,0,0,0,20191016,20191214
489,0,0,0,0,0,1,0,20191016,20191214
490,0,0,0,0,0,0,1,20191016,20191214
491,0,0,0,0,0,0,0,20191016,20191214
492,1,1,1,1,1,0,0,20191016,20191214
493,0,0,0,0,0,0,0,20191016,20191214
494,1,0,1,1,1,0,0,20191016,20191214
495,0,0,0,0,0,0,0,20191016,20191214
496,0,0,0,0,1,1,0,20191016,20191214
497,0,0,0,0,0,0,1,20191016,20191214
498,1,1,1,1,1,0,0,20191016,20191214
499,1,1,1,1,1,0,0,20191016,20191214
500,1,1,1,1,1,0,0,20191016,20191214
501,0,0,0,0,0,0,0,20191016,20191214
502,1,1,0,0,1,0,0,20191016,20191214
503,0,0,0,0,0,0,1,20191016,20191214
504,0,0,0,0,0,0,0,20191016,20191214
505,0,0,0,0,0,0,0,20191016,20191214
506,0,0,0,0,0,0,0,20191016,20191214
507,0,0,0,0,0,0,0,20191016,20191214
508,0,0,0,0,0,0,0,20191016,20191214
509,0,0,0,0,0,0,0,20191016,20191214
510,0,0,0,0,0,0,0,20191016,20191214
511,0,0,0,0,0,0,0,20191016,20191214
512,0,0,0,0,0,0,0,20191016,20191214
513,0,0,0,0,0,0,0,20191016,20191214
514,0,0,0,0,0,0,0,20191016,20191214
515,0,0,0,0,0,0,0,20191016,20191214
516,0,0,0,0,0,0,0,20191016,20191214
517,0,0,0,0,0,0,0,20191016,20191214
518,0,0,0,0,0,0,0,20191016,20191214
519,0,0,0,0,0,0,0,20191016,20191214
520,0,0,0,0,0,0,0,20191016,20191214
521,0,0,0,0,0,0,0,20191016,20191214
522,0,0,0,0,0,0,0,20191016,20191214
523,0,0,0,0,0,0,0,20191016,20191214
524,0,0,0,0,0,0,0,20191016,20191214
525,0,0,0,0,0,0,0,20191016,20191214
526,0,0,0,0,0,0,0,20191016,20191214
527,1,1,1,1,1,0,0,20191016,20191214
528,1,1,1,1,1,0,0,20191016,20191214
529,0,0,0,0,0,1,1,20191016,20191214
530,1,1,1,1,1,0,0,20191016,20191214
531,0,0,0,0,0,0,0,20191016,20191214
532,1,1,1,1,0,0,0,20191016,20191214
533,0,0,0,0,0,1,1,20191016,20191214
534,1,1,1,1,1,1,1,20191016,20191214
535,0,0,0,0,0,0,0,20191016,20191214
536,1,1,1,1,1,1,1,20191016,20191214
537,0,0,0,0,0,0,0,20191016,20191214
538,1,1,1,1,1,0,0,20191016,20191214
539,1,1,1,1,1,1,1,20191016,20191214
540,1,1,1,1,1,1,1,20191016,20191214
541,0,0,0,0,0,0,0,20191016,20191214
542,0,0,0,0,0,0,0,20191016,20191214
543,1,1,1,1,1,0,0,20191016,20191214
544,1,1,1,1,1,1,1,20191016,20191214
545,0,0,0,0,0,0,0,20191016,20191214
546,0,0,0,0,0,0,0,20191016,20191214
547,0,0,0,0,0,0,0,20191016,20191214
548,0,0,0,0,0,0,0,20191016,20191214
549,1,1,1,1,1,0,0,20191016,20191214
550,0,0,0,0,0,1,1,20191016,20191214
551,0,0,0,0,0,0,0,20191016,20191214
552,0,0,0,0,0,0,0,20191016,20191214
553,1,1,1,1,1,1,1,20191016,20191214
554,0,0,0,0,0,0,0,20191016,20191214
555,0,0,0,0,0,1,1,20191016,20191214
556,0,0,0,0,0,0,1,20191016,20191214
557,0,0,0,0,0,0,1,20191016,20191214
558,1,1,1,1,1,1,1,20191016,20191214
559,0,0,0,0,0,0,0,20191016,20191214
560,0,0,0,0,0,0,0,20191016,20191214
561,0,0,0,0,0,0,0,20191016,20191214
562,1,1,1,1,1,1,1,20191016,20191214
563,0,0,0,0,0,0,0,20191016,20191214
564,1,1,1,1,1,0,0,20191016,20191214
565,0,0,0,0,0,1,1,20191016,20191214
566,1,1,1,1,1,1,1,20191016,20191214
567,1,1,1,1,1,1,1,20191016,20191214
568,1,1,1,1,1,1,0,20191016,20191214
569,0,0,0,0,0,0,1,20191016,20191214
570,0,0,0,0,0,0,0,20191016,20191214
571,0,0,0,0,0,0,0,20191016,20191214
572,0,0,0,0,0,0,0,20191016,20191214
573,1,1,1,1,1,1,1,20191016,20191214
574,1,1,1,1,1,1,1,20191016,20191214
575,1,1,1,1,1,1,1,20191016,20191214
576,0,0,0,0,0,1,0,20191016,20191214
577,1,1,1,1,1,1,0,20191016,20191214
578,0,0,0,0,0,0,0,20191016,20191214
579,0,0,0,0,0,0,0,20191016,20191214
